"URL","Image URL","ASIN","Title","Brand","Fulfillment","Category","BSR","UPC","GTIN","EAN","ISBN","Subcategory","Subcategory BSR","Price","Price Trend (90 days) (%)","Parent Level Sales","ASIN Sales","Sales Trend (90 days) (%)","Parent Level Revenue","ASIN Revenue","Review Count","Reviews Rating","Seller","Seller Country/Region","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Length","Width","Height","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B0BYX2KPDF","https://m.media-amazon.com/images/I/41Yx+50uMdL._SX450_.jpg","B0BYX2KPDF","USB Endoscope for OTG Android Phone, Laptop, 5.5mm Borescope Inspection Camera Waterproof with USB Type C, Micro-USB Plug 3in1, Pure Copper Cord with 6 LED Lights, Compatible with Most Phone, PC (10m)","iW899Bytto","FBM","Industrial & Scientific",366893,"N/A","N/A","N/A","N/A","Borescopes",698,22.99,1,7,0,188,111.94,"-",1,5,"InWorld","Hong Kong",1,37,"N/A","Large Standard-Size",5.24,4.72,1.65,0.51,"N/A","N/A","10/31/2024",32,6,3,6.75
"https://amazon.com/dp/B0BYX25G5L","https://m.media-amazon.com/images/I/41Yx+50uMdL._SX450_.jpg","B0BYX25G5L","USB Endoscope for OTG Android Phone, Laptop, 5.5mm Borescope Inspection Camera Waterproof with USB Type C, Micro-USB Plug 3in1, Pure Copper Cord with 6 LED Lights, Compatible with Most Phone, PC (2m)","iW899Bytto","FBM","Industrial & Scientific",366916,"N/A","N/A","N/A","N/A","Borescopes",698,15.99,-3,7,6,188,111.94,94.53,1,5,"InWorld","Hong Kong",1,37,"N/A","Large Standard-Size",4.53,3.98,0.98,0.18,"N/A","N/A","10/31/2024",32,6,3,6.75
"https://amazon.com/dp/B0BBW9DBL7","https://m.media-amazon.com/images/I/51we07itVzL._SX450_.jpg","B0BBW9DBL7","USB Industrial Endoscope with 6 LED Lights and 7mm Probe for Pipe Inspection","LiebeWH","FBA","Industrial & Scientific",371965,"N/A","N/A","N/A","N/A","Borescopes",705,13.91,15,3,1,125,36.54,10.53,1,3,"Vinnier bm","China",2,27,50,"Large Standard-Size",1.5,4.8,4.84,0.15,17.52,48.33,"08/31/2024",39,9,2,2.91
"https://amazon.com/dp/B0BBWC74DX","https://m.media-amazon.com/images/I/31nahnxpHnL._SX450_.jpg","B0BBWC74DX","USB Industrial Endoscope 6 LED Lights 7mm Probe IP67 Pipe Inspection Camera for Measuring Pipes Underwater Viewing 2M","LiebeWH","FBA","Industrial & Scientific",371967,"N/A","N/A","N/A","N/A","Borescopes",705,12.44,-2,3,2,125,36.54,25.76,"N/A","N/A","Vinnier bm","China",1,27,50,"Large Standard-Size",4.72,4.72,1.57,0.19,17.7,48.82,"08/31/2024",39,9,2,"N/A"
"https://amazon.com/dp/B0C5M8SRQ8","https://m.media-amazon.com/images/I/71VumbWT-jL._SX450_.jpg","B0C5M8SRQ8","Inspection Camera - Endoscope Camera with Light, 1920P HD Bore Scope Borescope with 8 Lights, Waterproof 16.4FT Semi-Rigid Cord for Pipe Inspection, Industrial Endoscope for Phones(Blue)","MugEasy","FBA","Industrial & Scientific",372383,765133804801,"N/A",0765133804801,"N/A","Borescopes",707,29.99,-4,2,2,,71.51,71.37,921,4.3,"EmdoscopeZ","China",1,0,"N/A","Large Standard-Size",1.5,4.65,4.8,0.4,16.81,46.37,"02/28/2025",30,7,0,0
"https://amazon.com/dp/B0D9NT979V","https://m.media-amazon.com/images/I/71cpmS-45FL._SX450_.jpg","B0D9NT979V","Sewer Camera 100FT,with 4.3'' 32GB HD Screen,JQKJCAM 23MM Sewer Pipe Line Cameras,0.9'' Drain Scope Pluming Snake Camera with 12 Light Meter Counter 100FT Cable Waterproof for Pipes Plumber (30m)","JQKJCAM","FBA","Industrial & Scientific",373652,"N/A","N/A","N/A","N/A","Borescopes",715,259.99,-9,5,2,-86,1387.44,414.25,10,4.2,"JJKJ Cam","China",1,116,"N/A","Large Standard-Size",6.5,12.1,14,8.3,554.37,1529.31,"05/31/2024",16,8,19,0.55
"https://amazon.com/dp/B0D9NVPM2Q","https://m.media-amazon.com/images/I/41vnDTBNWkL._SX450_.jpg","B0D9NVPM2Q","Snake Drain Camera 150FT,with 32GB Card 4.3'' Video Screen,JQKJCAM Sewer Inspection Drain Pipe Camera with Light Meter Counter,17MM/0.67'' Plumbing Borescope for Plumber Householder(50M)","JQKJCAM","FBA","Industrial & Scientific",373652,"N/A","N/A","N/A","N/A","Borescopes",715,299.9,"N/A",5,0,-86,1387.44,"-",11,4.3,"JJKJ Cam","China",1,116,"N/A","Large Standard-Size",13.39,11.8,6.3,9.26,501.16,1382.52,"05/31/2024",16,8,19,0.5
"https://amazon.com/dp/B0D9NXWB82","https://m.media-amazon.com/images/I/41s-P-XnQFL._SX450_.jpg","B0D9NXWB82","150 FT Sewer Camera Snake,with 12 LED 32GB Card 4.3'' Video Screen,HD JQKJCAM Plumbing Pipe Drain Inspection Camera with Light Distance Counter for Plumber Householder(50M/165FT)","JQKJCAM","-","Industrial & Scientific",373741,"N/A","N/A","N/A","N/A","Borescopes",715,299.9,"N/A",5,0,-86,1387.44,"-","N/A","N/A",,"N/A",1,116,"N/A","Large Standard-Size",13.39,11.8,6.3,9.26,"N/A","N/A","05/31/2024",16,"N/A",19,"N/A"
"https://amazon.com/dp/B0CTMXJG7V","https://m.media-amazon.com/images/I/61UA4uTBhTL._SX450_.jpg","B0CTMXJG7V","JQKJCAM Sewer Camera Battery,12V 4500mAh Borescope Battery Box for Sewer Camera with 512HZ Sonde 9600F SP09F WP90F,Input 12.6V Output LED 9V Output Camera 9V for Pipe Inspection Camera with Locator","JQKJCAM","FBM","Industrial & Scientific",374088,"N/A","N/A","N/A","N/A","Borescopes",717,159.99,4,6,6,4,942.64,942.55,2,4.5,"JJKJ Cam","China",1,137,"N/A","Large Standard-Size",4.4,3.15,2.44,0.9,"N/A","N/A","04/30/2025",22,9,3,2.95
"https://amazon.com/dp/B005NHJIDU","https://m.media-amazon.com/images/I/41Tn-tkrNQL._SX450_.jpg","B005NHJIDU","ViVidia AbleScope VA-800 USB Flexible Inspection Camera Borescope Vedioscope with 180 Degree Articulating 8.5mm Diameter Probe","VIVIDIA","FBA","Industrial & Scientific",374953,759119543990,"N/A",0759119543990,"N/A","Borescopes",707,399.99,10,0,0,-83,"-","-",25,3.8,"DollarsNsense","USA",2,12,-40,"Large Standard-Size",3.7,11.8,14,2.95,307.74,848.94,"03/31/2024",151,9,0,0
"https://amazon.com/dp/B08QCN6B9G","https://m.media-amazon.com/images/I/71P-NOb5YyL._SX450_.jpg","B08QCN6B9G","Teslong Endoscope Replacement Cable with Light, Dual Lens Inspection Camera 5.5mm/0.21inch Waterproof Probe Compatible with NTS500, NTS300(10FT)","Teslong","FBA","Industrial & Scientific",375044,"N/A","N/A","N/A","N/A","Borescopes",719,99.99,"N/A",4,4,850,444.67,444.54,13,5,"Teslong","China",1,59,90,"Large Standard-Size",2.01,5.75,6.5,0.73,37.82,104.34,"10/31/2023",59,6,0,0.34
"https://amazon.com/dp/B0D1FNRCPV","https://m.media-amazon.com/images/I/519yvEB+IaL._SX450_.jpg","B0D1FNRCPV","HBUDS Protective Cover for Sewer Camera Head Probe, Suitable for 0.87in/22mm and 0.9in/23mm Diameter Drain Pipe Camera Head, Protective Case Compatible with Model: 7D3A/7D1","HBUDS","FBM","Industrial & Scientific",375162,717203890870,"N/A",0717203890870,"N/A","Borescopes",709,23.99,25,0,0,,"-","-","N/A","N/A","Hanxuan tech","China",1,25,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/31/2025",19,4,0,"N/A"
"https://amazon.com/dp/B0FNQSLBVH","https://m.media-amazon.com/images/I/71h5B+UJIPL._SX450_.jpg","B0FNQSLBVH","Sewer Camera with Self-Leveling, 9'' 1080P HD Screen, 165ft Plumbing Snake with Light, IP68 Waterproof Inspection Camera, Drain Pipe with DVR 16GB","DYTesa","FBM","Industrial & Scientific",379356,"N/A","N/A",6967790319481,"N/A","Borescopes",725,729.99,58,7,5,,5259.24,3621.73,"N/A","N/A","ZBL Industrial","China",1,0,"N/A","Large bulky",19.88,17.52,12.01,17.42,"N/A","N/A","10/31/2025",3,7,2,"N/A"
"https://amazon.com/dp/B0FNQWPL5C","https://m.media-amazon.com/images/I/71W9IVYM+ZL._SX450_.jpg","B0FNQWPL5C","Sewer Camera with Self Leveling, 300Ft Plumber's Snake Camera with 9"" Screen, DVR, IP68 Waterproof, 512Hz Transmitter and Receiver, 12 LEDs, 16GB SD Card for Sewer Lines, Home Drains, Ducts & Plumbing","DYTesa","Amazon","Industrial & Scientific",379356,"N/A","N/A",6967790319498,"N/A","Borescopes",725,899.99,-17,7,2,,5259.24,1637.22,"N/A","N/A","Amazon","N/A",2,0,"N/A","Large bulky",22.83,17.32,12.99,24.69,"N/A","N/A","10/31/2025",3,8,2,"N/A"
"https://amazon.com/dp/B08HH9899J","https://m.media-amazon.com/images/I/61KFDmh6LRL._SX450_.jpg","B08HH9899J","Camera Head for Pipe Inspection Camera Waterproof (IP68) Industrial Endoscope Video Inspection System Camera Head","anysun","FBM","Industrial & Scientific",380140,779675573187,"N/A",0779675573187,"N/A","Borescopes",714,179.99,-5,5,5,33,920.59,920.46,21,4,"HZDZ_Shop","China",1,66,-50,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/31/2024",62,5,0,0.26
"https://amazon.com/dp/B0CRKG9Y8G","https://m.media-amazon.com/images/I/71vsacwJjIL._SX450_.jpg","B0CRKG9Y8G","Pipe Snake Sewer Camera 100ft,Waterproof 16GB DVR JQKJCAM 0.67in/17mm Plumbing Borescope Camera for Drain Hole Wall Inspection, Cable wtih Length Marks (30M)","JQKJCAM","FBM","Industrial & Scientific",380723,"N/A","N/A","N/A","N/A","Borescopes",715,279.99,"N/A",5,1,-86,1387.44,253.45,8,3.9,"JJKJ Cam","China",1,116,"N/A","Large Standard-Size",6.77,11.89,13.31,8.35,"N/A","N/A","05/31/2024",22,7,19,0.69
"https://amazon.com/dp/B0D9NVFZNM","https://m.media-amazon.com/images/I/71GCNJ0pVaL._SX450_.jpg","B0D9NVFZNM","Sewer Pipe Snake Camera 25FT,with 32GB Card 4.3'' Video Screen,HD JQKJCAM Duct Sewer Drain Inspection Camera with Light Meter Counter,17MM/0.67‘’ Industrial Endoscope for Pipes(10M/33FT)","JQKJCAM","FBM","Industrial & Scientific",380723,"N/A","N/A","N/A","N/A","Borescopes",715,239.9,26,5,2,-86,1387.44,554.63,8,3.9,"JJKJ Cam","China",1,116,"N/A","Large Standard-Size",13.39,11.8,6.3,7,"N/A","N/A","05/31/2024",16,8,19,0.69
"https://amazon.com/dp/B0CRKGM7L8","https://m.media-amazon.com/images/I/71dGmlv98eL._SX450_.jpg","B0CRKGM7L8","JQKJCAM 23mm Rigid Sewer Camera - 100FT Waterproof Borescope for Hole Drain Wall Inspection, 16GB DVR Plumbing Camera with 12 LED Lights (30M)","JQKJCAM","FBM","Industrial & Scientific",380723,"N/A","N/A","N/A","N/A","Borescopes",715,315,"N/A",5,1,-86,1387.44,164.71,8,3.9,"JJKJ Cam","China",1,116,"N/A","Large Standard-Size",6.61,11.97,13.31,8.65,"N/A","N/A","05/31/2024",22,7,19,0.69
"https://amazon.com/dp/B0D7HS5BWL","https://m.media-amazon.com/images/I/71DFd403-UL._SX450_.jpg","B0D7HS5BWL","OnBeam Sewer Camera 100ft, Drain Camera with DVR Recorder, 4.3"" Plumbing Cameras Snake with 8 Adjustable LED Lights, Waterproof IP68 & 16GB, Industrial Endoscope for Duct Sewer Line Pipe Inspection","OnBeam","FBA","Industrial & Scientific",380984,762736106820,"N/A",0762736106820,"N/A","Borescopes",716,379.99,37,3,3,450,1224.94,1224.8,2,5,"weigangus","China",1,0,"N/A","Large bulky",7.48,15.59,15.67,9.44,920.01,2537.96,"03/31/2025",17,7,0,3.36
